lib_id,is_contaminated,family,genus,species,year,month,day,province,city,habitat,mix_lib,wiggler,latitude,longitude,COI_sequence,dbMEM.1,dbMEM.2,dbMEM.3,dbMEM.4,dbMEM.5,dbMEM.6,dbMEM.7,dbMEM.8,dbMEM.9,dbMEM.10,dbMEM.11,dbMEM.12,dbMEM.13,dbMEM.14,dbMEM.15,dbMEM.16,dbMEM.17
20HUNYW0103,no,Culicidae,Aedes,Aedes albopictus,2020,7,13,湖南,长沙,山林,no,no,28.1675,112.9447222,yes,0.086192322700799,0.24926028824657578,-0.7100706139617287,-0.2783239668078414,0.07198666102269266,-0.7705317689270419,1.986910104556247,-0.3366796491233596,0.11006222602495853,1.1217319655893558,-0.07363555220869236,0.1619257920321892,0.3722475381437054,0.6178160731446545,0.29381575871831966,-0.5912727245496228,0.4830945720626453
20HUNYW0104,no,Culicidae,Aedes,Aedes albopictus,2020,7,13,湖南,长沙,山林,no,no,28.1675,112.9447222,yes,0.086192322700799,0.24926028824657578,-0.7100706139617287,-0.2783239668078414,0.07198666102269266,-0.7705317689270419,1.986910104556247,-0.3366796491233596,0.11006222602495853,1.1217319655893558,-0.07363555220869236,0.1619257920321892,0.3722475381437054,0.6178160731446545,0.29381575871831966,-0.5912727245496228,0.4830945720626453
20HUNYW0106,no,Culicidae,Aedes,Aedes albopictus,2020,7,13,湖南,长沙,山林,no,no,28.1675,112.9447222,yes,0.086192322700799,0.24926028824657578,-0.7100706139617287,-0.2783239668078414,0.07198666102269266,-0.7705317689270419,1.986910104556247,-0.3366796491233596,0.11006222602495853,1.1217319655893558,-0.07363555220869236,0.1619257920321892,0.3722475381437054,0.6178160731446545,0.29381575871831966,-0.5912727245496228,0.4830945720626453
20HUNYW0107,no,Culicidae,Aedes,Aedes albopictus,2020,7,14,湖南,长沙,山林,no,no,28.1675,112.9447222,yes,0.086192322700799,0.24926028824657578,-0.7100706139617287,-0.2783239668078414,0.07198666102269266,-0.7705317689270419,1.986910104556247,-0.3366796491233596,0.11006222602495853,1.1217319655893558,-0.07363555220869236,0.1619257920321892,0.3722475381437054,0.6178160731446545,0.29381575871831966,-0.5912727245496228,0.4830945720626453
20HUNYW0108,no,Culicidae,Aedes,Aedes albopictus,2020,7,14,湖南,长沙,山林,no,no,28.1675,112.9447222,yes,0.086192322700799,0.24926028824657578,-0.7100706139617287,-0.2783239668078414,0.07198666102269266,-0.7705317689270419,1.986910104556247,-0.3366796491233596,0.11006222602495853,1.1217319655893558,-0.07363555220869236,0.1619257920321892,0.3722475381437054,0.6178160731446545,0.29381575871831966,-0.5912727245496228,0.4830945720626453
20HUNYW0109,no,Culicidae,Aedes,Aedes albopictus,2020,7,14,湖南,长沙,山林,no,no,28.1675,112.9447222,yes,0.086192322700799,0.24926028824657578,-0.7100706139617287,-0.2783239668078414,0.07198666102269266,-0.7705317689270419,1.986910104556247,-0.3366796491233596,0.11006222602495853,1.1217319655893558,-0.07363555220869236,0.1619257920321892,0.3722475381437054,0.6178160731446545,0.29381575871831966,-0.5912727245496228,0.4830945720626453
20HUNYW0110,no,Culicidae,Aedes,Aedes albopictus,2020,7,14,湖南,长沙,山林,no,no,28.1675,112.9447222,yes,0.086192322700799,0.24926028824657578,-0.7100706139617287,-0.2783239668078414,0.07198666102269266,-0.7705317689270419,1.986910104556247,-0.3366796491233596,0.11006222602495853,1.1217319655893558,-0.07363555220869236,0.1619257920321892,0.3722475381437054,0.6178160731446545,0.29381575871831966,-0.5912727245496228,0.4830945720626453
20HUNYW0111,no,Culicidae,Aedes,Aedes albopictus,2020,7,14,湖南,长沙,山林,no,no,28.1675,112.9447222,yes,0.086192322700799,0.24926028824657578,-0.7100706139617287,-0.2783239668078414,0.07198666102269266,-0.7705317689270419,1.986910104556247,-0.3366796491233596,0.11006222602495853,1.1217319655893558,-0.07363555220869236,0.1619257920321892,0.3722475381437054,0.6178160731446545,0.29381575871831966,-0.5912727245496228,0.4830945720626453
20JXAW0091,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXAW0092,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXAW0094,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXAW0096,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXAW0097,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXBM0101,no,Culicidae,Lutzia,Lutzia vorax,2020,7,4,江西,南昌,树林,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXKW0062,no,Culicidae,Culex,Culex pipiens,2020,7,4,江西,南昌,厕所,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXKW0063,no,Culicidae,Culex,Culex pipiens,2020,7,4,江西,南昌,厕所,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXKW0064,no,Culicidae,Culex,Culex pipiens,2020,7,4,江西,南昌,厕所,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXKW0065,no,Culicidae,Culex,Culex pipiens,2020,7,4,江西,南昌,厕所,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXKW0066,no,Culicidae,Culex,Culex pipiens,2020,7,5,江西,南昌,厕所,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXKW0067,no,Culicidae,Culex,Culex pipiens,2020,7,5,江西,南昌,厕所,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXKW0068,no,Culicidae,Culex,Culex pipiens,2020,7,5,江西,南昌,厕所,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXKW0069,no,Culicidae,Culex,Culex pipiens,2020,7,5,江西,南昌,厕所,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXKW0070,no,Culicidae,Culex,Culex pipiens,2020,7,5,江西,南昌,厕所,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXSDH0073,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSDH0074,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSDH0078,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSDH0079,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSR0083,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSR0085,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSR0089,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSR0090,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXYW0051,no,Culicidae,Aedes,Aedes albopictus,2020,7,4,江西,南昌,树林,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXYW0052,no,Culicidae,Aedes,Aedes albopictus,2020,7,4,江西,南昌,树林,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXYW0053,no,Culicidae,Aedes,Aedes albopictus,2020,7,4,江西,南昌,树林,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXYW0054,no,Culicidae,Aedes,Aedes albopictus,2020,7,4,江西,南昌,树林,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXYW0055,no,Culicidae,Aedes,Aedes albopictus,2020,7,4,江西,南昌,树林,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXYW0056,no,Culicidae,Aedes,Aedes albopictus,2020,7,5,江西,南昌,树林,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXYW0057,no,Culicidae,Aedes,Aedes albopictus,2020,7,5,江西,南昌,树林,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXYW0058,no,Culicidae,Aedes,Aedes albopictus,2020,7,5,江西,南昌,树林,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXYW0059,no,Culicidae,Aedes,Aedes albopictus,2020,7,5,江西,南昌,树林,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20JXYW0060,no,Culicidae,Aedes,Aedes albopictus,2020,7,5,江西,南昌,树林,no,no,28.47722222,116.2411111,yes,-0.636371607035881,0.9073796713770954,-0.4552794917554953,0.9326571620968284,1.2692118383187256,-2.9833699896148644,-1.4739907524736198,1.9470234644513935,0.04188872609983474,0.9494621405418836,-0.022940876318815036,-2.946526868095018,0.30696959965106413,-1.9797116775910346,-1.016364391767153,-3.2809711135420945,-0.988781563455338
20LKAW1597,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,18,云南,六库,牛圈,no,no,25.38444444,99.28944444,yes,1.3259108121647247,0.19123252624616982,0.16441417267328662,1.605943094451264,-0.37608500706047415,-0.5441854982095564,-0.6885711065776929,1.6534987347628307,0.21467432370904505,1.7791560110954492,2.408027187623779,0.7801882838689264,1.2083235026700696,-0.5487277514476571,0.01774271100300384,0.7719911182995228,-0.5572794782308744
20LKAW1598,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,18,云南,六库,NA,no,no,25.90833333,98.83,yes,1.3269443442457138,0.18241858082747797,0.16076117168940712,1.6020266225264945,-0.3709283035828194,-0.5272230544048084,-0.6920311763722762,1.6629801716914072,0.22129487285304097,1.7809024580951054,2.3991425493123297,0.7827867564027351,1.210086944985935,-0.5520488544871189,0.017016095398695662,0.772213727293394,-0.5498222654963323
20LKAW1600,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,18,云南,六库,NA,no,no,25.90833333,98.83,yes,1.3269443442457138,0.18241858082747797,0.16076117168940712,1.6020266225264945,-0.3709283035828194,-0.5272230544048084,-0.6920311763722762,1.6629801716914072,0.22129487285304097,1.7809024580951054,2.3991425493123297,0.7827867564027351,1.210086944985935,-0.5520488544871189,0.017016095398695662,0.772213727293394,-0.5498222654963323
20LKKW1496,no,Culicidae,Culex,Culex pipiens,2020,7,18,云南,六库,饭店,no,no,25.39611111,99.28861111,yes,1.325917701251019,0.1911366567202833,0.1642606294257264,1.6060144519871222,-0.3760124778272472,-0.5439812165371617,-0.6885156859825011,1.6537495656794476,0.21482536004959937,1.7792496294852167,2.4080209010086255,0.7802703489922214,1.2084294060738834,-0.5488844887871965,0.017698719502662937,0.7720051967042324,-0.5572004694077928
20LKKW1497,no,Culicidae,Culex,Culex pipiens,2020,7,18,云南,六库,饭店,no,no,25.39611111,99.28861111,yes,1.325917701251019,0.1911366567202833,0.1642606294257264,1.6060144519871222,-0.3760124778272472,-0.5439812165371617,-0.6885156859825011,1.6537495656794476,0.21482536004959937,1.7792496294852167,2.4080209010086255,0.7802703489922214,1.2084294060738834,-0.5488844887871965,0.017698719502662937,0.7720051967042324,-0.5572004694077928
20LKKW1563,no,Culicidae,Culex,Culex pipiens,2020,7,18,云南,六库,牛圈,no,no,25.38444444,99.28944444,yes,1.3259108121647247,0.19123252624616982,0.16441417267328662,1.605943094451264,-0.37608500706047415,-0.5441854982095564,-0.6885711065776929,1.6534987347628307,0.21467432370904505,1.7791560110954492,2.408027187623779,0.7801882838689264,1.2083235026700696,-0.5487277514476571,0.01774271100300384,0.7719911182995228,-0.5572794782308744
20LKKW1564,no,Culicidae,Culex,Culex pipiens,2020,7,18,云南,六库,牛圈,no,no,25.38444444,99.28944444,yes,1.3259108121647247,0.19123252624616982,0.16441417267328662,1.605943094451264,-0.37608500706047415,-0.5441854982095564,-0.6885711065776929,1.6534987347628307,0.21467432370904505,1.7791560110954492,2.408027187623779,0.7801882838689264,1.2083235026700696,-0.5487277514476571,0.01774271100300384,0.7719911182995228,-0.5572794782308744
20LKKW1565,no,Culicidae,Culex,Culex pipiens,2020,7,18,云南,六库,NA,no,no,25.90833333,98.83,yes,1.3269443442457138,0.18241858082747797,0.16076117168940712,1.6020266225264945,-0.3709283035828194,-0.5272230544048084,-0.6920311763722762,1.6629801716914072,0.22129487285304097,1.7809024580951054,2.3991425493123297,0.7827867564027351,1.210086944985935,-0.5520488544871189,0.017016095398695662,0.772213727293394,-0.5498222654963323
20LKKW1566,no,Culicidae,Culex,Culex pipiens,2020,7,18,云南,六库,NA,no,no,25.90833333,98.83,yes,1.3269443442457138,0.18241858082747797,0.16076117168940712,1.6020266225264945,-0.3709283035828194,-0.5272230544048084,-0.6920311763722762,1.6629801716914072,0.22129487285304097,1.7809024580951054,2.3991425493123297,0.7827867564027351,1.210086944985935,-0.5520488544871189,0.017016095398695662,0.772213727293394,-0.5498222654963323
20LKKW1567,no,Culicidae,Culex,Culex pipiens,2020,7,19,云南,六库,竹林,no,no,26.44,98.89305556,yes,1.2885315666155392,0.10664491488594915,0.01802641946685619,1.8352027360529795,-0.5947111191955784,-0.5572865899091185,-0.640669688607005,1.461425579679056,-0.31356498927931337,0.005378965891171185,-1.2627026493593947,-0.28198845436622727,-1.8156193408260886,1.0362398599704792,0.0745323984075101,-0.950086027931423,1.7004792820185581
20LKKW1568,no,Culicidae,Culex,Culex pipiens,2020,7,19,云南,六库,竹林,no,no,26.44,98.89305556,yes,1.2885315666155392,0.10664491488594915,0.01802641946685619,1.8352027360529795,-0.5947111191955784,-0.5572865899091185,-0.640669688607005,1.461425579679056,-0.31356498927931337,0.005378965891171185,-1.2627026493593947,-0.28198845436622727,-1.8156193408260886,1.0362398599704792,0.0745323984075101,-0.950086027931423,1.7004792820185581
20LKSR1585,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,19,云南,六库,NA,no,no,25.90833333,98.83,yes,1.3269443442457138,0.18241858082747797,0.16076117168940712,1.6020266225264945,-0.3709283035828194,-0.5272230544048084,-0.6920311763722762,1.6629801716914072,0.22129487285304097,1.7809024580951054,2.3991425493123297,0.7827867564027351,1.210086944985935,-0.5520488544871189,0.017016095398695662,0.772213727293394,-0.5498222654963323
20LKSR1586,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,19,云南,六库,NA,no,no,25.90833333,98.83,yes,1.3269443442457138,0.18241858082747797,0.16076117168940712,1.6020266225264945,-0.3709283035828194,-0.5272230544048084,-0.6920311763722762,1.6629801716914072,0.22129487285304097,1.7809024580951054,2.3991425493123297,0.7827867564027351,1.210086944985935,-0.5520488544871189,0.017016095398695662,0.772213727293394,-0.5498222654963323
20LKSR1587,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,19,云南,六库,竹林,no,no,26.44,98.89305556,yes,1.2885315666155392,0.10664491488594915,0.01802641946685619,1.8352027360529795,-0.5947111191955784,-0.5572865899091185,-0.640669688607005,1.461425579679056,-0.31356498927931337,0.005378965891171185,-1.2627026493593947,-0.28198845436622727,-1.8156193408260886,1.0362398599704792,0.0745323984075101,-0.950086027931423,1.7004792820185581
20LKSR1588,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,19,云南,六库,竹林,no,no,26.44,98.89305556,yes,1.2885315666155392,0.10664491488594915,0.01802641946685619,1.8352027360529795,-0.5947111191955784,-0.5572865899091185,-0.640669688607005,1.461425579679056,-0.31356498927931337,0.005378965891171185,-1.2627026493593947,-0.28198845436622727,-1.8156193408260886,1.0362398599704792,0.0745323984075101,-0.950086027931423,1.7004792820185581
20LKSR1590,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,19,云南,六库,酒店,no,no,27.77722222,98.68111111,yes,1.2881120715166914,0.09297368377328417,0.0022812147081506464,1.840409622566394,-0.5864949561943064,-0.5311758653461998,-0.6359942126337382,1.4861612070383312,-0.29818894235328625,0.007362240856010417,-1.2838947528617604,-0.27861101620257,-1.8186701677871884,1.0268792674673106,0.07004969285262004,-0.9576421777053773,1.7185385338281352
20LKSR1592,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,19,云南,六库,酒店,no,no,27.77722222,98.68111111,yes,1.2881120715166914,0.09297368377328417,0.0022812147081506464,1.840409622566394,-0.5864949561943064,-0.5311758653461998,-0.6359942126337382,1.4861612070383312,-0.29818894235328625,0.007362240856010417,-1.2838947528617604,-0.27861101620257,-1.8186701677871884,1.0268792674673106,0.07004969285262004,-0.9576421777053773,1.7185385338281352
20LKWZKW1574,no,Culicidae,Lutzia,Lutzia vorax,2020,7,19,云南,六库,竹林,no,no,26.44,98.89305556,yes,1.2885315666155392,0.10664491488594915,0.01802641946685619,1.8352027360529795,-0.5947111191955784,-0.5572865899091185,-0.640669688607005,1.461425579679056,-0.31356498927931337,0.005378965891171185,-1.2627026493593947,-0.28198845436622727,-1.8156193408260886,1.0362398599704792,0.0745323984075101,-0.950086027931423,1.7004792820185581
20LKWZKW1576,no,Culicidae,Culex,Culex pipiens,2020,7,19,云南,六库,竹林,no,no,26.44,98.89305556,yes,1.2885315666155392,0.10664491488594915,0.01802641946685619,1.8352027360529795,-0.5947111191955784,-0.5572865899091185,-0.640669688607005,1.461425579679056,-0.31356498927931337,0.005378965891171185,-1.2627026493593947,-0.28198845436622727,-1.8156193408260886,1.0362398599704792,0.0745323984075101,-0.950086027931423,1.7004792820185581
20LKYW1486,no,Culicidae,Aedes,Aedes albopictus,2020,7,18,云南,六库,江边,no,no,25.90805556,98.82722222,yes,1.326949252431685,0.18239122046898235,0.1607859928789088,1.6019781454536743,-0.37091751047463023,-0.5271763564101923,-0.6920718321998522,1.6629629331410656,0.2212901537963025,1.7808841392669357,2.3990863034836645,0.7827778142480272,1.2100648973658477,-0.55202057863516,0.01702545006235259,0.7722110096328927,-0.5497984118616489
