lib_id,clcd_point,anthromes_point,CLCD_Cropland,CLCD_Forest,CLCD_Shrub,CLCD_Grassland,CLCD_Water,CLCD_Sonw_Ice,CLCD_Barren,CLCD_Impervious,CLCD_Wetland,Anthrome_Urban,Anthrome_Dense settlements,"Anthrome_Village, Rice","Anthrome_Village, Irrigated","Anthrome_Village, Rainfed","Anthrome_Village, Pastoral","Anthrome_Croplands, residential irrigated","Anthrome_Croplands, residential rainfed","Anthrome_Croplands, populated","Anthrome_Croplands, pastoral","Anthrome_Rangeland, residential","Anthrome_Rangeland, populated","Anthrome_Rangeland, remote","Anthrome_Semi-natural woodlands, residential","Anthrome_Semi-natural woodlands, populated","Anthrome_Semi-natural woodlands, remote",Anthrome_Semi-natural treeless and barren lands,"Anthrome_Wild, remote - woodlands","Anthrome_Wild, remote - treeless & barren","Anthrome_Wild, remote - ice",Anthrome_No definition,anthrome_PC1,anthrome_PC2,anthrome_PC3,anthrome_PC4,anthrome_PC5,anthrome_PC6,anthrome_PC7,clcd_PC1,clcd_PC2,clcd_PC3,clcd_PC4,clcd_PC5,clcd_PC6,clcd_PC7,clcd_PC8,clcd_PC9,anthrome_cluster,clcd_cluster
20GZSR0448,1,23,0.14183266932270916,0.847808764940239,0.002390438247011952,7.968127490039841e-4,0.00398406374501992,0,0,0.0031872509960159364,0,0,0.15384615384615385,0.013574660633484163,0.006787330316742082,0.15384615384615385,0,0,0.16063348416289594,0,0,0,0,0,0.48868778280542985,0.011312217194570135,0,0.011312217194570135,0,0,0,0,-0.2890892432598395,0.028145311200968005,-2.3202954881780622e-4,-0.1277305924090274,-0.003200021043148588,-7.068375812100495e-18,0,-0.36602043147313046,-0.18299705124606044,-0.006909096202464386,-0.004145610282898829,0.005779869882435976,-0.012408977986503474,0.0033749349070534033,8.874846382219243e-5,-4.410771606896263e-16,1,3
20GZSR0449,1,23,0.14183266932270916,0.847808764940239,0.002390438247011952,7.968127490039841e-4,0.00398406374501992,0,0,0.0031872509960159364,0,0,0.15384615384615385,0.013574660633484163,0.006787330316742082,0.15384615384615385,0,0,0.16063348416289594,0,0,0,0,0,0.48868778280542985,0.011312217194570135,0,0.011312217194570135,0,0,0,0,-0.2890892432598395,0.028145311200968005,-2.3202954881780622e-4,-0.1277305924090274,-0.003200021043148588,-7.068375812100495e-18,0,-0.36602043147313046,-0.18299705124606044,-0.006909096202464386,-0.004145610282898829,0.005779869882435976,-0.012408977986503474,0.0033749349070534033,8.874846382219243e-5,-4.410771606896263e-16,1,3
20GZSR0450,1,23,0.14183266932270916,0.847808764940239,0.002390438247011952,7.968127490039841e-4,0.00398406374501992,0,0,0.0031872509960159364,0,0,0.15384615384615385,0.013574660633484163,0.006787330316742082,0.15384615384615385,0,0,0.16063348416289594,0,0,0,0,0,0.48868778280542985,0.011312217194570135,0,0.011312217194570135,0,0,0,0,-0.2890892432598395,0.028145311200968005,-2.3202954881780622e-4,-0.1277305924090274,-0.003200021043148588,-7.068375812100495e-18,0,-0.36602043147313046,-0.18299705124606044,-0.006909096202464386,-0.004145610282898829,0.005779869882435976,-0.012408977986503474,0.0033749349070534033,8.874846382219243e-5,-4.410771606896263e-16,1,3
20GZSR0451,1,23,0.14183266932270916,0.847808764940239,0.002390438247011952,7.968127490039841e-4,0.00398406374501992,0,0,0.0031872509960159364,0,0,0.15384615384615385,0.013574660633484163,0.006787330316742082,0.15384615384615385,0,0,0.16063348416289594,0,0,0,0,0,0.48868778280542985,0.011312217194570135,0,0.011312217194570135,0,0,0,0,-0.2890892432598395,0.028145311200968005,-2.3202954881780622e-4,-0.1277305924090274,-0.003200021043148588,-7.068375812100495e-18,0,-0.36602043147313046,-0.18299705124606044,-0.006909096202464386,-0.004145610282898829,0.005779869882435976,-0.012408977986503474,0.0033749349070534033,8.874846382219243e-5,-4.410771606896263e-16,1,3
20GZSR0452,2,23,0.125,0.8623417721518988,0.0031645569620253164,7.911392405063291e-4,0.007120253164556962,0,0,0.0015822784810126582,0,0,0.24324324324324326,0.009009009009009009,0.01126126126126126,0.18468468468468469,0,0,0.0990990990990991,0,0,0,0,0,0.38963963963963966,0,0,0.06306306306306306,0,0,0,0,-0.22042752049575273,0.06153338550941972,-0.07015686610425843,-0.2014759016577717,-0.004508676572175473,-1.0833668070910643e-17,0,-0.38775676133289905,-0.18323042389124872,-0.002169824251986097,-0.00439204963012131,0.0023829244631045467,-0.01303600281266704,0.002612288734618956,9.20543801090395e-5,-4.480160545935336e-16,1,3
20GZSR0453,2,23,0.125,0.8623417721518988,0.0031645569620253164,7.911392405063291e-4,0.007120253164556962,0,0,0.0015822784810126582,0,0,0.24324324324324326,0.009009009009009009,0.01126126126126126,0.18468468468468469,0,0,0.0990990990990991,0,0,0,0,0,0.38963963963963966,0,0,0.06306306306306306,0,0,0,0,-0.22042752049575273,0.06153338550941972,-0.07015686610425843,-0.2014759016577717,-0.004508676572175473,-1.0833668070910643e-17,0,-0.38775676133289905,-0.18323042389124872,-0.002169824251986097,-0.00439204963012131,0.0023829244631045467,-0.01303600281266704,0.002612288734618956,9.20543801090395e-5,-4.480160545935336e-16,1,3
20GZSR0454,2,23,0.125,0.8623417721518988,0.0031645569620253164,7.911392405063291e-4,0.007120253164556962,0,0,0.0015822784810126582,0,0,0.24324324324324326,0.009009009009009009,0.01126126126126126,0.18468468468468469,0,0,0.0990990990990991,0,0,0,0,0,0.38963963963963966,0,0,0.06306306306306306,0,0,0,0,-0.22042752049575273,0.06153338550941972,-0.07015686610425843,-0.2014759016577717,-0.004508676572175473,-1.0833668070910643e-17,0,-0.38775676133289905,-0.18323042389124872,-0.002169824251986097,-0.00439204963012131,0.0023829244631045467,-0.01303600281266704,0.002612288734618956,9.20543801090395e-5,-4.480160545935336e-16,1,3
20GZSR0455,2,23,0.125,0.8623417721518988,0.0031645569620253164,7.911392405063291e-4,0.007120253164556962,0,0,0.0015822784810126582,0,0,0.24324324324324326,0.009009009009009009,0.01126126126126126,0.18468468468468469,0,0,0.0990990990990991,0,0,0,0,0,0.38963963963963966,0,0,0.06306306306306306,0,0,0,0,-0.22042752049575273,0.06153338550941972,-0.07015686610425843,-0.2014759016577717,-0.004508676572175473,-1.0833668070910643e-17,0,-0.38775676133289905,-0.18323042389124872,-0.002169824251986097,-0.00439204963012131,0.0023829244631045467,-0.01303600281266704,0.002612288734618956,9.20543801090395e-5,-4.480160545935336e-16,1,3
20GZSR0456,2,23,0.125,0.8623417721518988,0.0031645569620253164,7.911392405063291e-4,0.007120253164556962,0,0,0.0015822784810126582,0,0,0.24324324324324326,0.009009009009009009,0.01126126126126126,0.18468468468468469,0,0,0.0990990990990991,0,0,0,0,0,0.38963963963963966,0,0,0.06306306306306306,0,0,0,0,-0.22042752049575273,0.06153338550941972,-0.07015686610425843,-0.2014759016577717,-0.004508676572175473,-1.0833668070910643e-17,0,-0.38775676133289905,-0.18323042389124872,-0.002169824251986097,-0.00439204963012131,0.0023829244631045467,-0.01303600281266704,0.002612288734618956,9.20543801090395e-5,-4.480160545935336e-16,1,3
20GZYW0419,2,12,0.12569610182975338,0.8655529037390612,7.955449482895784e-4,7.955449482895784e-4,0.006364359586316627,0,0,7.955449482895784e-4,0,0,0.22747747747747749,0.0045045045045045045,0.009009009009009009,0.14189189189189189,0,0,0.09009009009009009,0,0,0,0,0,0.4774774774774775,0.006756756756756757,0,0.04279279279279279,0,0,0,0,-0.3038910961654767,0.09159604900743498,-0.05149954980676759,-0.19195150211191803,-0.004015906816914267,-1.0394872088001403e-17,0,-0.3897798133388242,-0.18505204110263912,-0.003904770268758813,-0.004659279854376358,0.0030656247473909446,-0.01311469867571878,0.005187891911896183,9.029061420709249e-5,-4.861799710650233e-16,1,3
20GZYW0420,2,12,0.12569610182975338,0.8655529037390612,7.955449482895784e-4,7.955449482895784e-4,0.006364359586316627,0,0,7.955449482895784e-4,0,0,0.22747747747747749,0.0045045045045045045,0.009009009009009009,0.14189189189189189,0,0,0.09009009009009009,0,0,0,0,0,0.4774774774774775,0.006756756756756757,0,0.04279279279279279,0,0,0,0,-0.3038910961654767,0.09159604900743498,-0.05149954980676759,-0.19195150211191803,-0.004015906816914267,-1.0394872088001403e-17,0,-0.3897798133388242,-0.18505204110263912,-0.003904770268758813,-0.004659279854376358,0.0030656247473909446,-0.01311469867571878,0.005187891911896183,9.029061420709249e-5,-4.861799710650233e-16,1,3
20GZYW0421,2,12,0.12450436161776368,0.8651863600317209,0.0023790642347343376,7.930214115781126e-4,0.006344171292624901,0,0,7.930214115781126e-4,0,0,0.23515981735159816,0.0045662100456621,0.0091324200913242,0.1461187214611872,0,0,0.08904109589041095,0,0,0,0,0,0.4634703196347032,0.00684931506849315,0,0.045662100456621,0,0,0,0,-0.2933859340777623,0.08848412957813047,-0.05797979171861506,-0.19823786228533702,-0.004183668321874131,-1.0712803272157338e-17,0,-0.39030743887260916,-0.18439471841251934,-0.003252622129521027,-0.0044773133797320775,0.002989123382080635,-0.013087495211289144,0.003488748822840201,9.174518354310454e-5,-4.584243954493944e-16,1,3
20GZYW0422,1,23,0.14183266932270916,0.847808764940239,0.002390438247011952,7.968127490039841e-4,0.00398406374501992,0,0,0.0031872509960159364,0,0,0.15384615384615385,0.013574660633484163,0.006787330316742082,0.15384615384615385,0,0,0.16063348416289594,0,0,0,0,0,0.48868778280542985,0.011312217194570135,0,0.011312217194570135,0,0,0,0,-0.2890892432598395,0.028145311200968005,-2.3202954881780622e-4,-0.1277305924090274,-0.003200021043148588,-7.068375812100495e-18,0,-0.36602043147313046,-0.18299705124606044,-0.006909096202464386,-0.004145610282898829,0.005779869882435976,-0.012408977986503474,0.0033749349070534033,8.874846382219243e-5,-4.410771606896263e-16,1,3
20GZYW0424,1,23,0.14183266932270916,0.847808764940239,0.002390438247011952,7.968127490039841e-4,0.00398406374501992,0,0,0.0031872509960159364,0,0,0.15384615384615385,0.013574660633484163,0.006787330316742082,0.15384615384615385,0,0,0.16063348416289594,0,0,0,0,0,0.48868778280542985,0.011312217194570135,0,0.011312217194570135,0,0,0,0,-0.2890892432598395,0.028145311200968005,-2.3202954881780622e-4,-0.1277305924090274,-0.003200021043148588,-7.068375812100495e-18,0,-0.36602043147313046,-0.18299705124606044,-0.006909096202464386,-0.004145610282898829,0.005779869882435976,-0.012408977986503474,0.0033749349070534033,8.874846382219243e-5,-4.410771606896263e-16,1,3
20HEBAW0711,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
20HEBAW0713,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
20HEBAW0715,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
20HEBAW0717,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
20HEBAW0719,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
20HEBAW0720,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
20HEBKW0701,8,11,0.7782193958664547,0.11446740858505565,0,0.003179650238473768,0.019077901430842606,0,0,0.08505564387917329,0,0.01818181818181818,0.004545454545454545,0.1340909090909091,0.35,0.3,0,0.031818181818181815,0.09545454545454546,0,0,0,0,0,0.038636363636363635,0.025,0.0022727272727272726,0,0,0,0,0,0.45746386303233244,-0.002714060380559319,0.034879314441938716,0.04287803952445615,2.7547584463368836e-4,2.2099080095375787e-18,0,0.5976184342126937,-0.08248960388687582,-0.10459743735855538,0.02149809041603228,0.006442616584843188,0.015886234574324445,-6.201210779744897e-4,-5.225909366608822e-5,2.961803166005167e-16,4,5
20HEBKW0702,8,11,0.7782193958664547,0.11446740858505565,0,0.003179650238473768,0.019077901430842606,0,0,0.08505564387917329,0,0.01818181818181818,0.004545454545454545,0.1340909090909091,0.35,0.3,0,0.031818181818181815,0.09545454545454546,0,0,0,0,0,0.038636363636363635,0.025,0.0022727272727272726,0,0,0,0,0,0.45746386303233244,-0.002714060380559319,0.034879314441938716,0.04287803952445615,2.7547584463368836e-4,2.2099080095375787e-18,0,0.5976184342126937,-0.08248960388687582,-0.10459743735855538,0.02149809041603228,0.006442616584843188,0.015886234574324445,-6.201210779744897e-4,-5.225909366608822e-5,2.961803166005167e-16,4,5
20HEBKW0704,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
20HEBKW0705,8,22,0.804140127388535,0.07961783439490445,0,0.005573248407643312,0.019904458598726114,0,0.0031847133757961785,0.0875796178343949,0,0.020316027088036117,0.004514672686230248,0.11512415349887133,0.3544018058690745,0.3340857787810384,0,0.033860045146726865,0.09706546275395034,0,0,0,0,0,0.022573363431151242,0.01580135440180587,0.002257336343115124,0,0,0,0,0,0.48777401763839656,-0.012812547548061404,0.030751791873819503,0.0427122952389181,1.7680598761890716e-4,2.220574251723877e-18,0,0.6400710189411367,-0.07389406327273089,-0.10864638903270109,0.02558279509189499,0.006279412947606009,0.0159874832756418,-9.055864892103388e-4,-5.763339257324966e-5,3.274053391680992e-16,4,5
20HEBKW0706,8,22,0.804140127388535,0.07961783439490445,0,0.005573248407643312,0.019904458598726114,0,0.0031847133757961785,0.0875796178343949,0,0.020316027088036117,0.004514672686230248,0.11512415349887133,0.3544018058690745,0.3340857787810384,0,0.033860045146726865,0.09706546275395034,0,0,0,0,0,0.022573363431151242,0.01580135440180587,0.002257336343115124,0,0,0,0,0,0.48777401763839656,-0.012812547548061404,0.030751791873819503,0.0427122952389181,1.7680598761890716e-4,2.220574251723877e-18,0,0.6400710189411367,-0.07389406327273089,-0.10864638903270109,0.02558279509189499,0.006279412947606009,0.0159874832756418,-9.055864892103388e-4,-5.763339257324966e-5,3.274053391680992e-16,4,5
20HEBKW0707,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
20HEBKW0708,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
20HEBKW0709,8,11,0.7838915470494418,0.10685805422647528,0,0.003189792663476874,0.019936204146730464,0,0,0.0861244019138756,0,0.018306636155606407,0.004576659038901602,0.12814645308924486,0.3295194508009153,0.32265446224256294,0,0.032036613272311214,0.09839816933638444,0,0,0,0,0,0.036613272311212815,0.02745995423340961,0.002288329519450801,0,0,0,0,0,0.45392683738013734,-0.006121032158686585,0.034990064922996125,0.04231911124203205,2.3095372859353348e-4,2.1788963240330705e-18,0,0.607074093726655,-0.08108538856436022,-0.1048411612192074,0.02174706308212466,0.005827473831317634,0.016145440117955174,-6.995350510898613e-4,-5.368383039540757e-5,2.510775062251197e-16,4,5
20HENAW0322,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENAW0323,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENAW0324,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENAW0325,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENAW0326,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENAW0327,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENAW0328,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENAW0329,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENAW0330,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENAW0331,1,21,0.6842105263157895,0.07974481658692185,7.974481658692185e-4,0.012759170653907496,0.006379585326953748,0,7.974481658692185e-4,0.215311004784689,0,0.03153153153153153,0.0045045045045045045,0.06756756756756757,0.6576576576576577,0.17792792792792791,0,0.01126126126126126,0.006756756756756757,0,0,0,0,0,0.04054054054054054,0.0022522522522522522,0,0,0,0,0,0,0.5760383912011277,0.1089182019582289,0.01764055742377628,0.044836022750242795,0.001373978328249802,2.3832099083610742e-18,0,0.5824600425260059,-0.025263835075093256,0.03572195571818574,-0.016132385217952773,0.056235533253926315,0.002673578338153825,-5.148099903908654e-4,-1.8581782398139986e-5,4.3669291815463807e-16,4,5
20HENKW0294,1,22,0.6129289704708699,0.12450119712689545,7.980845969672786e-4,0.03990422984836393,0.006384676775738229,0,7.980845969672786e-4,0.21468475658419792,0,0.038288288288288286,0.006756756756756757,0.060810810810810814,0.5540540540540541,0.22747747747747749,0,0.01126126126126126,0.02702702702702703,0,0,0,0,0,0.07207207207207207,0.0022522522522522522,0,0,0,0,0,0,0.507583081328077,0.09151436096666964,0.016264332115045146,0.030940012147741454,9.027517306437072e-4,1.6230919457533831e-18,0,0.5003505527917129,0.002297250327520891,0.05055144751359604,-0.02452898258700604,0.05695843786413351,-0.0026776745721681116,1.7196925239978057e-5,-7.633896181793461e-7,4.158762364429164e-16,4,5
